[2018-01-11 12:53:44.941918][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:49.942344][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:53:53.606323][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:58.606792][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:01.446478][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:06.446994][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:14.350980][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:19.351587][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:29.638857][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:34.639218][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:35.047487][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "eps"}}
[2018-01-11 12:54:40.047737][debug] Ping to 2 of size 10 took -1 ms.
[2018-01-11 12:54:47.919796][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:52.920163][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:57.287668][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:02.288148][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:16.184086][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:21.184498][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:25.663933][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:30.664424][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:53.922440][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:58.922929][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:07.481131][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:12.481633][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:12.481962][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "obc"}}
[2018-01-11 12:56:17.482081][debug] Ping to 0 of size 10 took -1 ms.
[2018-01-11 12:56:18.810490][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:56:54.778105][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:59.778440][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:00.738292][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:05.738826][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:06.618285][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:07.518744][debug] Ping to 5 of size 10 took 901 ms.
[2018-01-11 12:57:13.811045][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:57:43.587474][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:43.832130][tm] 0x0200,0x0001,0x0007,0x000B,0x000C,0x003A,0x0011,0x0000,0x0000,0x2065,0x00ED,0x0D3F,0x0BCC,0x0A56,0x0077,0x0001,0x0001,0x0000,0x0000,0x00B4,0x02D0,0x000C,0x0018,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE
[2018-01-11 12:58:41.473344][tm] 0x0300,0x0026,0x00C9,0x00CB,0x00CB,0x00CC,0x00CD,0x00CD,0x00CE,0x00CF,0x00CF,0x00CF,0x00CF,0x00CE,0x00CD,0x00CD,0x00CF,0x00D2,0x00D6,0x00D5,0x00D5,0x00D6,0x00D8,0x00DB,0x00DE,0x00DE,0x00DD,0x00DC,0x00DC,0x00DB,0x00DA,0x00D8
[2018-01-11 12:58:42.793256][tm] 0x0300,0x0027,0x00D6,0x00D4,0x00D6,0x00D8,0x00DA,0x00D9,0x00D8,0x00D7,0x00D6,0x00D4,0x00D3,0x00D4,0x00D7,0x00DA,0x00DB,0x00DD,0x00DE,0x00DC,0x00DC,0x00DA,0x00D9,0x00D6,0x00D4,0x00D4,0x00D2,0x00CF,0x00CD,0x00CA,0x00CA,0x00CB
[2018-01-11 12:58:44.113896][tm] 0x0300,0x0028,0x00CF,0x00D3,0x00D3,0x00D5,0x00D6,0x00D4,0x00D2,0x00D5,0x00D9,0x00DC,0x00DB,0x00DB,0x00DC,0x00DE,0x00E0,0x00E6,0x00E7,0x00E9,0x00EC,0x00EF,0x00F1,0x00F6,0x00F6,0x00F6,0x00F7,0x00F9,0x00FB,0x00FE,0x00FE,0x00FE
[2018-01-11 12:58:45.433093][tm] 0x0300,0x0029,0x00FD,0x00FB,0x00F8,0x00F6,0x00F4,0x00F2,0x00EE,0x00F1,0x00F4,0x00F7,0x00F9,0x00FB,0x00FC,0x00FC,0x00FC,0x00FB,0x00FE,0x0102,0x0104,0x0105,0x0106,0x0106,0x0104,0x0102,0x0100,0x0102,0x0105,0x010A,0x0109,0x0109
[2018-01-11 12:58:46.751590][tm] 0x0300,0x002A,0x010A,0x0107,0x0106,0x0105,0x0105,0x0105,0x0106,0x0109,0x010B,0x010C,0x010A,0x0107,0x0104,0x0104,0x0105,0x0108,0x010B,0x010D,0x0110,0x0111,0x0114,0x0117,0x0115,0x0114,0x0115,0x0115,0x0118,0x011A,0x0119,0x0117
[2018-01-11 12:58:48.072463][tm] 0x0300,0x002B,0x0115,0x0116,0x0117,0x0119,0x011A,0x011A,0x011C,0x011F,0x0121,0x0124,0x0125,0x0125,0x0125,0x0125,0x0124,0x0122,0x0124,0x0125,0x0128,0x0129,0x012B,0x012E,0x012B,0x0127,0x0127,0x0127,0x012A,0x012B,0x012A,0x0126
[2018-01-11 12:58:49.394715][tm] 0x0300,0x002C,0x0121,0x0124,0x0126,0x0127,0x0126,0x0124,0x0121,0x0122,0x0123,0x0124,0x0122,0x0121,0x0120,0x011F,0x0121,0x0121,0x0122,0x0124,0x0126,0x0126,0x0127,0x012A,0x012A,0x012B,0x012D,0x012D,0x012F,0x0130,0x012F,0x012D
[2018-01-11 12:58:50.727209][tm] 0x0300,0x002D,0x012B,0x012C,0x012D,0x012D,0x012D,0x012C,0x012A,0x0129,0x0127,0x0126,0x0124,0x0123,0x0120,0x011F,0x011C,0x0118,0x0117,0x0118,0x0118,0x0118,0x0119,0x0119,0x0116,0x0115,0x0112,0x0112,0x010F,0x010E,0x010D,0x010D
[2018-01-11 12:58:52.048151][tm] 0x0300,0x002E,0x010C,0x010B,0x010B,0x010B,0x010B,0x010C,0x010B,0x010A,0x0108,0x0108,0x0106,0x0106,0x0102,0x0102,0x0101,0x00FD,0x00FE,0x00FF,0x00FF,0x0101,0x0102,0x0103,0x0102,0x009D,0x00A5,0x00A8,0x00AD,0x00AF,0x00B0,0x00B1
[2018-01-11 12:58:53.367667][tm] 0x0300,0x002F,0x00B0,0x00B0,0x00AE,0x00B0,0x00B0,0x00B1,0x00AF,0x00AE,0x00AD,0x00AE,0x00AF,0x00B1,0x00AF,0x00AD,0x00AC,0x00AD,0x00AD,0x00AD,0x00AD,0x00AC,0x00AB,0x00AE,0x00B0,0x00B2,0x00B2,0x00B2,0x00B3,0x00B7,0x00B9,0x00BC
[2018-01-11 12:58:54.686712][tm] 0x0300,0x0030,0x00BB,0x00BA,0x00B6,0x00B7,0x00B8,0x00BB,0x00BF,0x00C3,0x00C6,0x00C6,0x00C6,0x00C5,0x00C5,0x00C5,0x00C4,0x00C4,0x00C4,0x00C5,0x00C5,0x00C7,0x00CB,0x00CD,0x00CF,0x00CF,0x00CE,0x00CC,0x00C9,0x00C7,0x00C6,0x00C5
[2018-01-11 12:58:56.006499][tm] 0x0300,0x0031,0x00C5,0x00C5,0x00C5,0x00C4,0x00C3,0x00C2,0x00C0,0x00BE,0x00BE,0x00C0,0x00C4,0x00CA,0x00CD,0x00CF,0x00D3,0x00D0,0x00CF,0x00CD,0x00CD,0x00CC,0x00CD,0x00CE,0x00D2,0x00D5,0x00D6,0x00D9,0x00DC,0x00D9,0x00D6,0x00D4
[2018-01-11 12:58:57.326474][tm] 0x0300,0x0032,0x00D3,0x00D1,0x00D1,0x00D2,0x00D6,0x00DB,0x00DE,0x00E1,0x00E4,0x00E4,0x00E3,0x00E2,0x00E0,0x00DD,0x00DE,0x00E0,0x00E2,0x00E4,0x00E5,0x00E6,0x00E7,0x00E6,0x00E5,0x00E3,0x00E4,0x00E5,0x00E7,0x00E9,0x00EC,0x00EE
[2018-01-11 12:58:58.659959][tm] 0x0300,0x0033,0x00EF,0x00F0,0x00F2,0x00F2,0x00F4,0x00F6,0x00F8,0x00FA,0x00FC,0x00FB,0x00F9,0x00F7,0x00F8,0x00FA,0x00FB,0x00FA,0x00F9,0x00F9,0x00F8,0x00FA,0x00FC,0x00FF,0x0102,0x0105,0x0105,0x0105,0x0105,0x0104,0x0104,0x0103
[2018-01-11 12:58:59.981913][tm] 0x0300,0x0034,0x0103,0x0104,0x0104,0x0102,0x00FF,0x00FB,0x00FD,0x0101,0x0104,0x0103,0x0102,0x0100,0x00FD,0x00FB,0x00F9,0x00F8,0x00F6,0x00F5,0x00F5,0x00F4,0x00F2,0x00F1,0x00F0,0x00EF,0x00ED,0x00EB,0x00E7,0x00EB,0x00EE,0x00F2
[2018-01-11 12:59:01.302890][tm] 0x0300,0x0035,0x00F0,0x00EE,0x00EB,0x00EC,0x00ED,0x00F0,0x00F2,0x00F4,0x00F5,0x00F7,0x00F9,0x00FB,0x00FD,0x018A,0x018E,0x018F,0x0192,0x0192,0x0192,0x0192,0x0192,0x0193,0x0195,0x0195,0x0194,0x0193,0x0191,0x018F,0x018D,0x018C
[2018-01-11 12:59:05.264403][tm] 0x0300,0x0038,0x012A,0x0129,0x012A,0x012A,0x0129,0x0127,0x0125,0x0121,0x0120,0x011E,0x011B,0x0119,0x0118,0x0117,0x0118,0x0118,0x0119,0x0117,0x0117,0x0117,0x0119,0x011A,0x011D,0x011D,0x011F,0x0122,0x0123,0x0124,0x0124,0x0123
[2018-01-11 12:59:19.811518][tm] 0x0300,0x0043,0x00F2,0x00F0,0x00F0,0x00F0,0x00F2,0x00F4,0x00F7,0x00FA,0x00FD,0x00FB,0x00FA,0x00F7,0x00F8,0x00F9,0x00FA,0x00F8,0x00F6,0x00F3,0x00F4,0x00F6,0x00F9,0x00F6,0x00F4,0x00F0,0x00F0,0x00EE,0x00EB,0x00EA,0x00E9,0x00E7
[2018-01-11 12:59:21.143253][tm] 0x0300,0x0044,0x00E7,0x00E8,0x00EA,0x00EB,0x00EE,0x00F3,0x00F2,0x00F2,0x00F2,0x00F4,0x00F6,0x00FA,0x00FD,0x0100,0x0103,0x0104,0x0104,0x0104,0x0102,0x0100,0x00FB,0x00FA,0x00FA,0x00FA,0x00FA,0x00FB,0x00FE,0x00FF,0x0101,0x0102
[2018-01-11 12:59:22.464167][tm] 0x0300,0x0045,0x0100,0x00FE,0x00FA,0x00F9,0x00F6,0x00F2,0x00F1,0x00EF,0x00ED,0x00EC,0x00E9,0x00E7,0x00E6,0x00E6,0x00E7,0x00E9,0x00EB,0x00EF,0x00F0,0x00F3,0x00F6,0x00F4,0x00F2,0x00F0,0x00F2,0x00F4,0x00F5,0x00F6,0x00F7,0x00F6
[2018-01-11 12:59:23.785728][tm] 0x0300,0x0046,0x00F4,0x00F2,0x00EE,0x00EE,0x00EE,0x00ED,0x00EB,0x00E9,0x00E7,0x00E7,0x00E7,0x00E7,0x00E4,0x00E2,0x00E0,0x00DE,0x00DC,0x00DA,0x00DB,0x00DE,0x00E3,0x00E3,0x00E3,0x00E3,0x00E3,0x00E4,0x00E5,0x00E7,0x00E8,0x00EA
[2018-01-11 12:59:25.104696][tm] 0x0300,0x0047,0x00E9,0x00E8,0x00E7,0x00E7,0x00E6,0x00E4,0x00E0,0x00DF,0x00DD,0x00DC,0x00DC,0x00DB,0x00D9,0x00D9,0x00D7,0x00D6,0x00D3,0x00D1,0x00CF,0x00CF,0x00CD,0x00CC,0x00CB,0x00CB,0x00CC,0x00CF,0x00D1,0x00D2,0x00D2,0x00D4
